微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4874040667275528,EDG 妈呀梦到董卿给我上申论课，我一边吃砂锅米线一边看电打比赛，一个弱队上单拿着派克把四个人都融化了，只剩下妹的大头逃跑，结果弱队赢了他们队员们喊：我们是冠军！！！打开超话一片沉默，没人发帖子，甚至没有人骂…….这个梦要素过多，一时不知道哪个更离谱 ,https://m.weibo.cn/detail/4874040667275528,4874047798645577,总总OVO,2023-02-28 08:48:32,广西,抓住申论同样考公人,56,0
4874040667275528,EDG 妈呀梦到董卿给我上申论课，我一边吃砂锅米线一边看电打比赛，一个弱队上单拿着派克把四个人都融化了，只剩下妹的大头逃跑，结果弱队赢了他们队员们喊：我们是冠军！！！打开超话一片沉默，没人发帖子，甚至没有人骂…….这个梦要素过多，一时不知道哪个更离谱 ,https://m.weibo.cn/detail/4874040667275528,4874041369034923,吾爱嗜勋,2023-02-28 08:48:32,湖北,可能还是董卿给你上申论吧,57,2
4873440802376517,第五人格皮皮虾我们是冠军🏆我们又是冠军🏆是深渊四和秋季赛合在一起的捧杯小虾 ,https://m.weibo.cn/detail/4873440802376517,4873482712128642,小鲤鱼今天好运了嘛,2023-02-26 17:04:54,黑龙江,画的好棒,1,1
4873440802376517,第五人格皮皮虾我们是冠军🏆我们又是冠军🏆是深渊四和秋季赛合在一起的捧杯小虾 ,https://m.weibo.cn/detail/4873440802376517,4873506074927615,Y_sensible-,2023-02-26 17:04:54,江苏,好好看,86,1
4873440802376517,第五人格皮皮虾我们是冠军🏆我们又是冠军🏆是深渊四和秋季赛合在一起的捧杯小虾 ,https://m.weibo.cn/detail/4873440802376517,4873459378686092,虾丸星球,2023-02-26 17:04:54,辽宁,好帅！,33,1
4873440802376517,第五人格皮皮虾我们是冠军🏆我们又是冠军🏆是深渊四和秋季赛合在一起的捧杯小虾 ,https://m.weibo.cn/detail/4873440802376517,4873455578909398,白昼幻想__Day,2023-02-26 17:04:54,四川,可爱,450,1
4873440802376517,第五人格皮皮虾我们是冠军🏆我们又是冠军🏆是深渊四和秋季赛合在一起的捧杯小虾 ,https://m.weibo.cn/detail/4873440802376517,4875125029863579,要一块华夫饼,2023-02-26 17:04:54,四川,帅,1121,2
4873440802376517,第五人格皮皮虾我们是冠军🏆我们又是冠军🏆是深渊四和秋季赛合在一起的捧杯小虾 ,https://m.weibo.cn/detail/4873440802376517,4873511430260491,斯巴拉西的安妮,2023-02-26 17:04:54,广东,帅,11,2
4873440802376517,第五人格皮皮虾我们是冠军🏆我们又是冠军🏆是深渊四和秋季赛合在一起的捧杯小虾 ,https://m.weibo.cn/detail/4873440802376517,4873516974871903,冬枳-,2023-02-26 17:04:54,北京,神作！！,726,1
4873911122789807,恭喜重庆BT，我们是冠军！ 广州·广州大学城体育中心 ,https://m.weibo.cn/detail/4873911122789807,4874885886645113,1个凯哥123个我,2023-02-28 00:13:47,海南,好帅啊梅梅,463,0
4873911122789807,恭喜重庆BT，我们是冠军！ 广州·广州大学城体育中心 ,https://m.weibo.cn/detail/4873911122789807,4873918706353702,田下有心啊,2023-02-28 00:13:47,重庆,太厉害啦！！,220,0
4873586760220685,我们是冠军儿🏆曼联 @曼联足球俱乐部 西安曼联球迷协会的微博视频 ,https://m.weibo.cn/detail/4873586760220685,4873642678944354,西安牙医亓,2023-02-27 02:44:52,陕西,希望今年能组织足总杯决赛看球，欧联杯决赛看球！到时候一定去！,10万,0
4873586760220685,我们是冠军儿🏆曼联 @曼联足球俱乐部 西安曼联球迷协会的微博视频 ,https://m.weibo.cn/detail/4873586760220685,4873839009599807,琛大大微博,2023-02-27 02:44:52,陕西,西曼是冠军,301,0
4873586760220685,我们是冠军儿🏆曼联 @曼联足球俱乐部 西安曼联球迷协会的微博视频 ,https://m.weibo.cn/detail/4873586760220685,4873672403714301,拾豆叁_mufc,2023-02-27 02:44:52,广东,每次去西安都没碰到看球活动,5149,0
4873586760220685,我们是冠军儿🏆曼联 @曼联足球俱乐部 西安曼联球迷协会的微博视频 ,https://m.weibo.cn/detail/4873586760220685,4873796874143455,野生肥仔_,2023-02-27 02:44:52,陕西,太嗨了 气氛拉满,637,0
4873586760220685,我们是冠军儿🏆曼联 @曼联足球俱乐部 西安曼联球迷协会的微博视频 ,https://m.weibo.cn/detail/4873586760220685,4873592212291917,非得起名么,2023-02-27 02:44:52,陕西,喋烤肉去,118,0
4873586760220685,我们是冠军儿🏆曼联 @曼联足球俱乐部 西安曼联球迷协会的微博视频 ,https://m.weibo.cn/detail/4873586760220685,4873588773749355,老特拉福德,2023-02-27 02:44:52,陕西,桥梓口走起,240,0
4873526815495410,跟亲友打大师赛海选：排队之前：今晚能赢一把就算成功下线之前：我超6-9我们是冠军我超配置苍蓬歌，蓬歌纯pve混子，我是奶歌[团圆兔] ,https://m.weibo.cn/detail/4873526815495410,4873532670219401,沉烽婧柝,2023-02-26 22:46:41,江苏,我们是冠军,191,0
4873474030436500,【我们是冠军】恭喜大连的小伙子们！今天下午，大连3:1广东，获得全国U18青少年足球锦标赛冠军！大连足球未来可期！激情脱衣滑跪的样子太帅了！这才是大连足球的样子！ 大连54青年的微博视频 ,https://m.weibo.cn/detail/4873474030436500,4873686232072887,DL川川,2023-02-26 19:16:55,辽宁,,3949,0
4873856563020484,这都赢了我们是冠军！！！！！ ,https://m.weibo.cn/detail/4873856563020484,4873857384584619,不是啊这是日替,2023-02-27 20:36:59,四川,但我是龙游←你,11,0
4873611796283910,#红魔社交# 弗雷德Instagram：我们是冠军！这就是曼联的精神，感谢上帝！ 🏆🥇 ,https://m.weibo.cn/detail/4873611796283910,4873615629091026,takuya-东,2023-02-27 04:24:22,上海,福神..多降临几次弗雷德吧….加油弗雷德,6,2
4873611796283910,#红魔社交# 弗雷德Instagram：我们是冠军！这就是曼联的精神，感谢上帝！ 🏆🥇 ,https://m.weibo.cn/detail/4873611796283910,4873733296361711,Red江江江江,2023-02-27 04:24:22,江苏,鬼卡,264,0
4873611796283910,#红魔社交# 弗雷德Instagram：我们是冠军！这就是曼联的精神，感谢上帝！ 🏆🥇 ,https://m.weibo.cn/detail/4873611796283910,4873653445723928,mRYuZB,2023-02-27 04:24:22,广东,昨晚也是半神半鬼哈哈哈,292,0
4873611796283910,#红魔社交# 弗雷德Instagram：我们是冠军！这就是曼联的精神，感谢上帝！ 🏆🥇 ,https://m.weibo.cn/detail/4873611796283910,4873633010287337,嬉皮士好望角,2023-02-27 04:24:22,广东,突然找到说明书了,467,0
4873611796283910,#红魔社交# 弗雷德Instagram：我们是冠军！这就是曼联的精神，感谢上帝！ 🏆🥇 ,https://m.weibo.cn/detail/4873611796283910,4873697267811070,刘强UP,2023-02-27 04:24:22,新疆,昨天没有请神环节,6811,0
4873583296250653,完场 2-0！！！我们是冠军！！！#曼联2比0纽卡斯尔# ,https://m.weibo.cn/detail/4873583296250653,4873583719351066,owen_lai,2023-02-27 02:31:07,广东,不错,1065,0
4873583296250653,完场 2-0！！！我们是冠军！！！#曼联2比0纽卡斯尔# ,https://m.weibo.cn/detail/4873583296250653,4873583664300349,白色火星W,2023-02-27 02:31:07,陕西,,413,0
4873583296250653,完场 2-0！！！我们是冠军！！！#曼联2比0纽卡斯尔# ,https://m.weibo.cn/detail/4873583296250653,4873583605842153,Got44,2023-02-27 02:31:07,上海,我们是冠军！,174,0
4873583296250653,完场 2-0！！！我们是冠军！！！#曼联2比0纽卡斯尔# ,https://m.weibo.cn/detail/4873583296250653,4873583928541655,好想到处去的一个人,2023-02-27 02:31:07,中国香港,,3291,0
4873583296250653,完场 2-0！！！我们是冠军！！！#曼联2比0纽卡斯尔# ,https://m.weibo.cn/detail/4873583296250653,4873583875326140,秣陵老人,2023-02-27 02:31:07,安徽,让我们大声喊出来：曼联是——！,614,0
4873583296250653,完场 2-0！！！我们是冠军！！！#曼联2比0纽卡斯尔# ,https://m.weibo.cn/detail/4873583296250653,4873583555248478,李胖子的幸福生活,2023-02-27 02:31:07,安徽,大家晚安 睡个好觉,154,0
4873583296250653,完场 2-0！！！我们是冠军！！！#曼联2比0纽卡斯尔# ,https://m.weibo.cn/detail/4873583296250653,4873583552103273,4-13个字符o_q,2023-02-27 02:31:07,四川,我以为打起来了,205,0
4873583296250653,完场 2-0！！！我们是冠军！！！#曼联2比0纽卡斯尔# ,https://m.weibo.cn/detail/4873583296250653,4873583425487676,尼古拉斯丁201912,2023-02-27 02:31:07,广东,终于！！！,5,0
4873583296250653,完场 2-0！！！我们是冠军！！！#曼联2比0纽卡斯尔# ,https://m.weibo.cn/detail/4873583296250653,4873583404253849,三儿的大佬,2023-02-27 02:31:07,安徽,我们是冠军！,424,1
4873583296250653,完场 2-0！！！我们是冠军！！！#曼联2比0纽卡斯尔# ,https://m.weibo.cn/detail/4873583296250653,4873583396389205,Lioooooooooo,2023-02-27 02:31:07,北京,牛逼！,154,0
4873727575070456,光荣 glory Manchester United红色帝国 在我光头滕的带领下开始复兴！我们是冠军 曼联❤️范德霍斯特的品质拉什福德的射术利桑德罗马丁内斯的精神B费的团结德赫亚的神扑卡塞米罗的稳定万比萨卡的缠绕……等如此曼联，怎能不爱曼联新闻#红色精神# ,https://m.weibo.cn/detail/4873727575070456,4873727579784201,超话社区,2023-02-27 12:04:26,,好久不见，我和小伙伴们都在曼联新闻的超话社区等你，快点来看看吧，回家指路&gt;&gt;曼联新闻,2.43亿,0
4873711725578940,芜湖~厌恶鬼子 加入鬼子 爱上鬼子 我们是冠军！！ ,https://m.weibo.cn/detail/4873711725578940,4873725772564959,岛小四_,2023-02-27 11:01:27,陕西,你们带我,17,0
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873588765884543,饭圈人迷也配谈论体育,2023-02-27 02:51:06,山西,今天先睡了，明天一个一个去嘲讽。爽死了,94,37
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873589540520357,树熊Zwei,2023-02-27 02:51:06,广东,奖牌是不是要寄一枚到沙特,2505,25
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873588726825013,JTBon5131,2023-02-27 02:51:06,广东,队内气氛好好这才是最大希望,147,8
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873589059485790,风Kevin,2023-02-27 02:51:06,澳大利亚,最漂亮的镜头是队员从格雷泽旁边经过没人理他,36,3
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873716486635547,窝骡只是个三岁的宝宝,2023-02-27 02:51:06,广东,骡宝真的急死了,3,4
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873914112806065,谭大杰,2023-02-27 02:51:06,广东,六年一冠，不离不弃,310,2
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873590107537801,阿倫唛,2023-02-27 02:51:06,广东,6年啦，终于返来啦！！！,986,0
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873666170455241,青沪之子Jerry,2023-02-27 02:51:06,山东,红魔加油！,161,1
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873649426792858,知書晓理,2023-02-27 02:51:06,湖南,我们是冠军,1507,0
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873588752777858,BigTankCR,2023-02-27 02:51:06,海南,来个爱神的图！,60,0
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873588526809569,白色火星W,2023-02-27 02:51:06,陕西,复兴之路！,413,0
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873680134079298,舒克贝塔钢铁侠,2023-02-27 02:51:06,河南,六年一冠，不离不弃,104,0
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873677416172336,我要肚子大,2023-02-27 02:51:06,广东,一堆世界杯冠军、欧冠杯冠军拿个联赛杯冠军，没意思啊[破涕为笑],220,0
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873659854620365,八五孟夏四,2023-02-27 02:51:06,湖南,今天有个非常非常非常重要的事。凌晨没看完，看到后面开始苟，换桑乔就睡了。这赛季从排名倒数第一开始，真不容易；这赛季引援除了安东尼贵了点，差点可以打满分了；所有球员的精气神可让我太喜欢了，每一个防守都在互相打气庆祝；再说一句，腾帅牛批,357,0
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873659610564143,ZJF0428,2023-02-27 02:51:06,广东,曼联是冠军,903,0
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873655995861008,蘇州WilliamCheung,2023-02-27 02:51:06,江苏,,253,0
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873648894902651,肥TERRY仔,2023-02-27 02:51:06,广东,久違了,697,0
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873636861968862,马寅777,2023-02-27 02:51:06,河北,,67,0
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873594721796672,隐居的猪先生,2023-02-27 02:51:06,广东,这些年容易么 希望总有一天会到来 新的开始~开心！感动！🏆,584,0
4873588324434159,🏆🔴 我们是冠军！#曼联2比0纽卡斯尔# 曼联守望者的微博视频 ,https://m.weibo.cn/detail/4873588324434159,4873591822483622,大梦一场1722,2023-02-27 02:51:06,山西,这个光头的上限是弗格森爵士，下限是查尔顿爵士,2,0
4873583166226552,全场结束 |  曼联 2:0 纽卡斯尔联 我们是冠军！！！曼联#曼联2比0纽卡斯尔联##曼联足球俱乐部# 🔴⚪️⚫️ ,https://m.weibo.cn/detail/4873583166226552,4873584041788382,DuduMassa,2023-02-27 02:30:35,英国,谢谢滕师傅！也祝Ole生日快乐！,262.4万,25
4873583166226552,全场结束 |  曼联 2:0 纽卡斯尔联 我们是冠军！！！曼联#曼联2比0纽卡斯尔联##曼联足球俱乐部# 🔴⚪️⚫️ ,https://m.weibo.cn/detail/4873583166226552,4873584021865006,Andy_Zhang是你大爷,2023-02-27 02:30:35,广东,我相信现在还在坚持支持红魔的人，内心也是有不服输的精神在,2,8
4873583166226552,全场结束 |  曼联 2:0 纽卡斯尔联 我们是冠军！！！曼联#曼联2比0纽卡斯尔联##曼联足球俱乐部# 🔴⚪️⚫️ ,https://m.weibo.cn/detail/4873583166226552,4873583278948681,_CiCi秦秦_守护,2023-02-27 02:30:35,广东,祝贺曼联卡拉宝杯冠军🏆！红魔们太棒了👏！,2万,7
4873583166226552,全场结束 |  曼联 2:0 纽卡斯尔联 我们是冠军！！！曼联#曼联2比0纽卡斯尔联##曼联足球俱乐部# 🔴⚪️⚫️ ,https://m.weibo.cn/detail/4873583166226552,4873585149870522,虹血,2023-02-27 02:30:35,北京,当未来回首一个新红魔时代的开始时，一切都源自今日这个“微不足道”的冠军！,1.4万,7
